file,class,method,constructor,line,cbo,cboModified,fanin,fanout,wmc,rfc,loc,returnsQty,variablesQty,parametersQty,methodsInvokedQty,methodsInvokedLocalQty,methodsInvokedIndirectLocalQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty,hasJavaDoc
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeAudioViewHolder,bind/1[int],false,176,3,2,1,1,1,13,12,0,2,1,13,0,0,0,0,0,0,0,0,1,0,1,0,0,1,17,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeAudioViewHolder,HomeAudioViewHolder/1[com.github.shellhub.filemanager.adapter.View],true,171,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,showFiles/1[java.util.List<com.github.shellhub.filemanager.entity.FileEntity>],false,9,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,exit/0,false,11,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,"addFileAt/2[int,com.github.shellhub.filemanager.entity.FileEntity]",false,25,1,1,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,hideCreateButton/0,false,21,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,rename/1[com.github.shellhub.filemanager.event.RenameEvent],false,13,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,delete/1[int],false,19,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,showCreateButton/0,false,23,0,1,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,playAudio/1[java.lang.String],false,17,0,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,initHome/0,false,15,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/FileUtils.java,com.github.shellhub.filemanager.utils.FileUtils,getFileType/1[java.io.File],false,9,1,0,0,0,11,4,28,1,2,1,4,0,0,0,0,0,0,9,0,9,0,2,0,0,0,6,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/FileUtils.java,com.github.shellhub.filemanager.utils.FileUtils,formatFileSize/1[long],false,32,0,1,1,0,5,2,25,1,7,1,2,0,0,0,0,0,9,6,14,11,10,1,0,0,0,13,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/FileUtils.java,com.github.shellhub.filemanager.utils.FileUtils,getExtension/1[java.lang.String],false,58,0,0,0,0,2,2,8,1,2,1,2,0,0,0,0,0,0,1,2,3,1,1,0,0,0,5,9,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeTXTViewHolder,HomeTXTViewHolder/1[com.github.shellhub.filemanager.adapter.View],true,207,2,1,1,0,1,1,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeTXTViewHolder,bind/1[int],false,212,3,2,1,1,1,9,11,0,2,1,9,0,0,0,0,0,0,0,0,1,0,1,0,0,1,11,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/BaseView.java,com.github.shellhub.filemanager.view.BaseView,setUpMVP/0,false,4,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/ScrollEvent.java,com.github.shellhub.filemanager.entity.ScrollEvent,ScrollEvent/1[int],true,10,0,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,1,0,false
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/FileEntitiesEvent.java,com.github.shellhub.filemanager.event.FileEntitiesEvent,FileEntitiesEvent/1[java.util.List<com.github.shellhub.filemanager.entity.FileEntity>],true,13,1,1,1,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4,1,0,false
