file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Main2Activity.java,com.sachan.prateek.filemanager.Main2Activity,class,11,13,2,11,5,2,0,28,0,0.33333334,0.0,0.0,3,0,0,1,1,1,2,0,0,0,2,0,0,0,0,2,0,0,0,63,0,0,0,0,0,17,4,13,4,13,1,0,0,0,45,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Listener_for_Recycler.java,com.sachan.prateek.filemanager.Listener_for_Recycler,class,7,8,1,7,7,1,0,6,4,0.5,0.0,0.0,4,0,3,0,0,1,4,0,0,0,2,0,0,2,0,0,0,0,0,34,1,0,2,0,0,0,0,3,0,3,1,1,1,0,23,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Data_Manager.java,com.sachan.prateek.filemanager.Data_Manager$Anonymous5,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Data_Manager.java,com.sachan.prateek.filemanager.Data_Manager$Anonymous6,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Data_Manager.java,com.sachan.prateek.filemanager.Data_Manager$Anonymous3,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Data_Manager.java,com.sachan.prateek.filemanager.Data_Manager$Anonymous4,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Data_Manager.java,com.sachan.prateek.filemanager.Data_Manager$Anonymous1,anonymous,0,0,0,0,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/Data_Manager.java,com.sachan.prateek.filemanager.Data_Manager$Anonymous2,anonymous,0,0,0,0,1,1,0,2,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/FileOperations.java,com.sachan.prateek.filemanager.FileOperations,class,5,10,5,5,23,1,0,32,8,0.6,0.0,0.0,5,3,4,0,0,1,5,0,0,0,1,0,0,0,0,1,0,0,5,103,3,5,3,3,2,0,7,25,0,22,4,0,0,0,48,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr1_Android_FileManager/src-git/File-Manager-for-android-master/app/src/main/java/com/sachan/prateek/filemanager/grid_utils/GridViewHolder.java,com.sachan.prateek.filemanager.grid_utils.GridViewHolder,class,5,7,2,5,1,2,0,1,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,0,0,2,0,0,0,9,0,0,0,0,0,0,0,2,0,2,0,0,0,0,8,0,0
