file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeAudioViewHolder,innerclass,9,9,0,9,2,2,0,16,1,0.5833333,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,1,0,5,0,0,0,24,0,0,0,0,0,0,0,2,0,8,1,0,0,1,30,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/MainView.java,com.github.shellhub.filemanager.view.MainView,interface,2,4,2,2,9,1,0,0,36,0.0,0.0,0.0,9,0,0,0,0,9,9,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/FileUtils.java,com.github.shellhub.filemanager.utils.FileUtils,class,1,2,1,1,18,1,0,8,3,0.0,0.0,0.0,3,3,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,63,3,0,0,0,9,16,16,23,11,11,2,0,0,0,22,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeTXTViewHolder,innerclass,9,9,0,9,2,2,0,12,1,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,1,0,5,0,0,0,23,0,0,0,0,0,0,0,2,0,8,1,0,0,1,30,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/view/BaseView.java,com.github.shellhub.filemanager.view.BaseView,interface,0,1,1,0,1,1,0,0,0,0.0,NaN,NaN,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/ScrollEvent.java,com.github.shellhub.filemanager.entity.ScrollEvent,class,2,6,4,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,3,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/FileEntitiesEvent.java,com.github.shellhub.filemanager.event.FileEntitiesEvent,class,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/FileEntityEvent.java,com.github.shellhub.filemanager.event.FileEntityEvent,class,2,3,1,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/ConstantUtils.java,com.github.shellhub.filemanager.utils.ConstantUtils,class,0,0,0,0,0,1,0,0,0,NaN,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,3,3,3,0,0,0,3,0,0,5,0,0,0,0,0,0,6,3,2,3,0,0,0,0,16,0,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel$Callback,interface,2,2,0,2,7,1,0,0,21,0.0,0.0,0.0,7,0,0,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/impl/MainModelImpl.java,com.github.shellhub.filemanager.model.impl.MainModelImpl$Anonymous1,anonymous,4,4,0,4,4,1,0,3,6,0.0,0.0,0.0,4,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeGridViewHolder,innerclass,9,9,0,9,5,2,0,13,1,0.5,0.0,0.0,2,0,2,0,0,0,2,0,0,0,3,0,0,0,0,3,0,0,0,29,0,0,0,0,0,0,0,1,0,5,1,0,0,1,25,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/impl/MainPresenterImpl.java,com.github.shellhub.filemanager.presenter.impl.MainPresenterImpl,class,9,10,1,9,16,1,0,14,5,0.5,0.0,0.0,14,0,14,0,0,0,14,0,0,0,2,0,0,2,0,0,0,0,0,51,0,0,0,0,0,0,3,2,0,2,1,0,0,0,36,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/DialogFactory.java,com.github.shellhub.filemanager.utils.DialogFactory,class,6,7,1,6,6,1,0,8,15,0.0,0.0,0.0,6,6,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,3,24,6,0,0,0,0,1,0,3,0,3,0,0,0,0,15,17,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/FileAction.java,com.github.shellhub.filemanager.entity.FileAction,enum,0,1,1,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/ShowModeEvent.java,com.github.shellhub.filemanager.entity.ShowModeEvent,class,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment$Anonymous1,anonymous,2,2,0,2,1,1,0,3,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,-1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/TimeUtils.java,com.github.shellhub.filemanager.utils.TimeUtils,class,0,1,1,0,6,1,0,4,1,0.0,0.0,0.0,2,2,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,35,2,0,1,0,2,6,4,4,9,4,2,0,0,0,16,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/model/MainModel.java,com.github.shellhub.filemanager.model.MainModel,interface,2,4,2,2,5,1,0,0,10,0.0,0.0,0.0,5,0,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,13,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/activity/MainActivity.java,com.github.shellhub.filemanager.activity.MainActivity,class,41,41,0,41,30,3,0,61,246,0.928889,0.0,0.0,25,0,19,0,2,4,25,0,0,0,9,0,0,3,0,6,0,0,2,141,3,0,0,0,0,8,0,14,1,25,2,0,0,4,119,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/fragment/HomeFragment.java,com.github.shellhub.filemanager.fragment.HomeFragment,class,20,22,2,20,10,2,0,25,4,0.6296297,0.0,0.0,9,0,7,2,0,0,7,0,0,0,3,0,0,2,0,1,0,0,0,61,1,0,0,0,0,0,1,5,0,5,1,1,0,0,46,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter,class,21,26,5,21,26,5,0,43,4,0.65,0.0,0.0,5,0,4,1,0,0,4,0,0,0,8,0,0,7,0,1,5,0,0,243,13,0,3,0,4,1,5,27,0,31,3,0,4,5,81,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/AppUtils.java,com.github.shellhub.filemanager.utils.AppUtils,class,2,4,2,2,6,1,0,4,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,1,22,2,0,1,1,0,3,0,1,0,1,1,0,0,0,18,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/presenter/MainPresenter.java,com.github.shellhub.filemanager.presenter.MainPresenter,interface,2,4,2,2,6,1,0,0,15,0.0,0.0,0.0,6,0,0,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/FileRemoveEvent.java,com.github.shellhub.filemanager.entity.FileRemoveEvent,class,2,4,2,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,6,0,0,0,0,0,0,0,1,0,1,0,0,0,0,4,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/adapter/HomeAdapter.java,com.github.shellhub.filemanager.adapter.HomeAdapter$HomeFolderViewHolder,innerclass,9,9,0,9,2,2,0,12,1,0.6666667,0.0,0.0,2,0,2,0,0,0,2,0,0,0,6,0,0,1,0,5,0,0,0,23,0,0,0,0,0,0,0,2,0,8,1,0,0,1,30,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/utils/GenericFileProvider.java,com.github.shellhub.filemanager.utils.GenericFileProvider,class,1,1,0,1,0,2,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/FileInsertEvent.java,com.github.shellhub.filemanager.entity.FileInsertEvent,class,3,5,2,3,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/event/RenameEvent.java,com.github.shellhub.filemanager.event.RenameEvent,class,2,8,6,2,1,1,0,0,0,0.0,NaN,NaN,1,0,1,0,0,0,1,0,0,0,2,0,0,2,0,0,0,0,0,8,0,0,0,0,0,0,0,2,0,2,0,0,0,0,6,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr2_Android_FileManager/src-git/FileManager-master/app/src/main/java/com/github/shellhub/filemanager/entity/FileType.java,com.github.shellhub.filemanager.entity.FileType,enum,0,2,2,0,0,1,0,0,0,0.0,-1.0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,1,0
