file,class,type,cbo,cboModified,fanin,fanout,wmc,dit,noc,rfc,lcom,lcom*,tcc,lcc,totalMethodsQty,staticMethodsQty,publicMethodsQty,privateMethodsQty,protectedMethodsQty,defaultMethodsQty,visibleMethodsQty,abstractMethodsQty,finalMethodsQty,synchronizedMethodsQty,totalFieldsQty,staticFieldsQty,publicFieldsQty,privateFieldsQty,protectedFieldsQty,defaultFieldsQty,finalFieldsQty,synchronizedFieldsQty,nosi,loc,returnQty,loopQty,comparisonsQty,tryCatchQty,parenthesizedExpsQty,stringLiteralsQty,numbersQty,assignmentsQty,mathOperationsQty,variablesQty,maxNestedBlocksQty,anonymousClassesQty,innerClassesQty,lambdasQty,uniqueWordsQty,modifiers,logStatementsQty
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/SQLLoader.java,io.mattw.youtube.commentsuite.db.SQLLoader,enum,2,10,8,2,5,1,0,8,0,0.44444445,0.0,0.0,3,0,2,0,0,1,3,0,0,0,3,0,0,3,0,0,3,0,1,28,2,1,1,2,1,38,0,7,1,7,3,0,0,0,85,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/YouTubeSearchItem.java,io.mattw.youtube.commentsuite.fxml.YouTubeSearchItem,class,2,3,1,2,5,1,0,3,2,0.6,0.0,0.0,5,0,5,0,0,0,5,0,0,0,4,0,0,4,0,0,0,0,3,24,4,0,0,0,0,1,0,4,0,4,0,0,0,0,17,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/ImageLoader.java,io.mattw.youtube.commentsuite.ImageLoader,enum,3,14,11,3,3,1,0,7,0,0.33333334,0.0,0.0,2,0,1,0,0,1,2,0,0,0,3,0,0,3,0,0,2,0,2,16,1,0,0,1,0,37,0,4,1,3,1,0,0,0,46,1,1
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/db/GroupsTable.java,io.mattw.youtube.commentsuite.db.GroupsTable,class,10,17,7,10,21,2,0,30,73,0.8214286,0.0,0.0,14,0,14,0,0,0,14,0,0,0,4,2,0,4,0,0,2,0,4,112,9,3,0,10,0,10,7,14,0,14,3,0,0,0,65,1,4
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/ManageGroupsManager.java,io.mattw.youtube.commentsuite.fxml.ManageGroupsManager,class,52,56,4,52,38,2,0,193,30,0.85692286,0.0,0.0,13,0,6,7,0,0,6,0,0,0,39,8,0,39,0,0,15,0,31,444,11,1,3,4,3,69,31,68,12,146,3,1,0,69,238,1,11
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshOptions.java,io.mattw.youtube.commentsuite.refresh.RefreshOptions,class,5,14,9,5,17,1,0,5,120,0.8823529,0.0,0.0,17,0,17,0,0,0,17,0,0,0,8,0,0,8,0,0,0,0,0,69,17,0,0,0,0,0,1,16,0,8,0,0,0,0,27,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/ChannelConsumer.java,io.mattw.youtube.commentsuite.refresh.ChannelConsumer,class,10,12,2,10,15,2,0,41,11,0.7142858,0.0,0.0,7,0,5,2,0,0,5,0,0,0,6,1,0,6,0,0,6,0,5,66,3,1,1,1,1,3,5,11,0,12,2,0,0,1,56,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/refresh/RefreshTimeframe.java,io.mattw.youtube.commentsuite.refresh.RefreshTimeframe,enum,1,6,5,1,5,1,0,4,2,0.5,0.0,0.0,5,0,3,0,0,2,5,0,0,0,2,0,0,2,0,0,0,0,9,19,3,0,0,0,0,11,9,3,0,2,0,0,0,0,32,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGMVRemoveSelectedModal.java,io.mattw.youtube.commentsuite.fxml.MGMVRemoveSelectedModal,class,15,16,1,15,8,2,0,30,2,0.75000006,0.0,0.0,5,0,5,0,0,0,5,0,0,0,8,1,0,8,0,0,3,0,1,58,2,0,0,2,0,3,0,6,0,11,4,0,0,6,68,1,3
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MGCreateGroupModal.java,io.mattw.youtube.commentsuite.fxml.MGCreateGroupModal,class,12,13,1,12,9,2,0,28,0,0.5555555,0.0,0.0,6,0,5,1,0,0,5,0,0,0,5,1,0,5,0,0,1,0,1,67,4,0,0,2,0,7,0,5,0,13,2,0,0,7,75,1,4
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/fxml/MainQuotaModal.java,io.mattw.youtube.commentsuite.fxml.MainQuotaModal,class,9,11,2,9,4,2,0,33,3,0.6666666,0.0,0.0,3,0,2,1,0,0,2,0,0,0,6,3,0,6,0,0,3,0,11,41,1,0,0,1,0,7,3,11,0,16,1,0,0,2,63,1,2
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/ViewTreeEvent.java,io.mattw.youtube.commentsuite.events.ViewTreeEvent,class,1,2,1,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,1,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,10,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/util/UTF8UrlEncoder.java,io.mattw.youtube.commentsuite.util.UTF8UrlEncoder,class,0,0,0,0,2,1,0,1,0,0.0,NaN,NaN,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,10,1,0,0,1,0,2,0,0,0,0,1,0,0,0,33,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/events/GroupItemAddEvent.java,io.mattw.youtube.commentsuite.events.GroupItemAddEvent,class,1,4,3,1,2,1,0,0,0,0.0,0.0,0.0,2,0,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,9,1,0,0,0,0,0,0,1,0,1,0,0,0,0,6,1,0
/home/max/SoftwareMiniProjects/Sandbox/ck-metrics-collector-plus/srcProjectsBundle/pr7_javaSE_YouTube-Comment-Suite/src-git/youtube-comment-suite-main/src/main/java/io/mattw/youtube/commentsuite/LetterAvatar.java,io.mattw.youtube.commentsuite.LetterAvatar,class,6,8,2,6,8,2,0,13,0,0.41666666,0.0,0.0,8,0,4,1,0,3,7,0,0,0,3,0,0,3,0,0,0,0,3,45,2,0,0,0,0,1,9,7,3,5,0,0,0,1,40,1,0
